23514:	5.160968537385E-03
23515:	5.160989420454E-03
23516:	5.161009444109E-03
23517:	5.161028604460E-03
23518:	5.161046897595E-03
23519:	5.161064319565E-03
23520:	5.161080866376E-03
23521:	5.161096533985E-03
23522:	5.161111318366E-03
23523:	5.161125215882E-03
23524:	5.161138225138E-03
23525:	5.161150351552E-03
23526:	5.161161597004E-03
23527:	5.161171951795E-03
23528:	5.161181406283E-03
23529:	5.161189952627E-03
23530:	5.161197584076E-03
23531:	5.161204294504E-03
23532:	5.161210078260E-03
23533:	5.161214930048E-03
23534:	5.161218844796E-03
23535:	5.161221817769E-03
23536:	5.161223844369E-03
23537:	5.161224920182E-03
23538:	5.161225040868E-03
23539:	5.161224202147E-03
23540:	5.161222399675E-03
23541:	5.161219629007E-03
23542:	5.161215885543E-03
23543:	5.161211164482E-03
23544:	5.161205460955E-03
23545:	5.161198769888E-03
23546:	5.161191086364E-03
23547:	5.161182405231E-03
23548:	5.161172721738E-03
23549:	5.161162030818E-03
23550:	5.161150327992E-03
23551:	5.161137608391E-03
23552:	5.161123867841E-03
23553:	5.161109101785E-03
23554:	5.161093306321E-03
23555:	5.161076477311E-03
23556:	5.161058611020E-03
23557:	5.161039703698E-03
23558:	5.161019751343E-03
23559:	5.160998750070E-03
23560:	5.160976694898E-03
23561:	5.160953581650E-03
23562:	5.160929404984E-03
23563:	5.160904161442E-03
23564:	5.160877846149E-03
23565:	5.160850456479E-03
23566:	5.160821988042E-03
23567:	5.160792438678E-03
23568:	5.160761804501E-03
23569:	5.160730083509E-03
23570:	5.160697272434E-03
23571:	5.160663369225E-03
23572:	5.160628371347E-03
23573:	5.160592276615E-03
23574:	5.160555083298E-03
23575:	5.160516789201E-03
23576:	5.160477393618E-03
23577:	5.160436895832E-03
23578:	5.160395306909E-03
23579:	5.160352658174E-03
23580:	5.160308939796E-03
23581:	5.160264135642E-03
23582:	5.160218238014E-03
23583:	5.160171241637E-03
23584:	5.160123143153E-03
23585:	5.160073940137E-03
23586:	5.160023630648E-03
23587:	5.159972213499E-03
23588:	5.159919687571E-03
23589:	5.159866052311E-03
23590:	5.159811307237E-03
23591:	5.159755452221E-03
23592:	5.159698487256E-03
23593:	5.159640412620E-03
23594:	5.159581228666E-03
23595:	5.159520936045E-03
23596:	5.159459535475E-03
23597:	5.159397027891E-03
23598:	5.159333414409E-03
23599:	5.159268696227E-03
23600:	5.159202874798E-03
23601:	5.159135951646E-03
23602:	5.159067928483E-03
23603:	5.158998807170E-03
23604:	5.158928589692E-03
23605:	5.158857278189E-03
23606:	5.158784874941E-03
23607:	5.158711382364E-03
23608:	5.158636802999E-03
23609:	5.158561139532E-03
23610:	5.158484394780E-03
23611:	5.158406571673E-03
23612:	5.158327673293E-03
23613:	5.158247702832E-03
23614:	5.158166663606E-03
23615:	5.158084559059E-03
23616:	5.158001392751E-03
23617:	5.157917168350E-03
23618:	5.157831889632E-03
23619:	5.157745560505E-03
23620:	5.157658185071E-03
23621:	5.157569768256E-03
23622:	5.157480320519E-03
23623:	5.157389854362E-03
23624:	5.157298368217E-03
23625:	5.157205861882E-03
23626:	5.157112337334E-03
23627:	5.157017797297E-03
23628:	5.156922244906E-03
23629:	5.156825683580E-03
23630:	5.156728116937E-03
23631:	5.156629548779E-03
23632:	5.156529983061E-03
23633:	5.156429423844E-03
23634:	5.156327875309E-03
23635:	5.156225341748E-03
23636:	5.156121827517E-03
23637:	5.156017337066E-03
23638:	5.155911874928E-03
23639:	5.155805445688E-03
23640:	5.155698053999E-03
23641:	5.155589704596E-03
23642:	5.155480402249E-03
23643:	5.155370151789E-03
23644:	5.155258958117E-03
23645:	5.155146826187E-03
23646:	5.155033760996E-03
23647:	5.154919767614E-03
23648:	5.154804851170E-03
23649:	5.154689016868E-03
23650:	5.154572269979E-03
23651:	5.154454615876E-03
23652:	5.154336060033E-03
23653:	5.154216608080E-03
23654:	5.154096265838E-03
23655:	5.153975039425E-03
23656:	5.153852935416E-03
23657:	5.153729961026E-03
23658:	5.153606123199E-03
23659:	5.153481425017E-03
23660:	5.153355867480E-03
23661:	5.153229453845E-03
23662:	5.153102188792E-03
23663:	5.152974077458E-03
23664:	5.152845125077E-03
23665:	5.152715336871E-03
23666:	5.152584718007E-03
23667:	5.152453273622E-03
23668:	5.152321008853E-03
23669:	5.152187928881E-03
23670:	5.152054038955E-03
23671:	5.151919344409E-03
23672:	5.151783850640E-03
23673:	5.151647563077E-03
23674:	5.151510487095E-03
23675:	5.151372627942E-03
23676:	5.151233990671E-03
23677:	5.151094580159E-03
23678:	5.150954401162E-03
23679:	5.150813458451E-03
23680:	5.150671756927E-03
23681:	5.150529301766E-03
23682:	5.150386098529E-03
23683:	5.150242153264E-03
23684:	5.150097472395E-03
23685:	5.149952061929E-03
23686:	5.149805925509E-03
23687:	5.149659063535E-03
23688:	5.149511475659E-03
23689:	5.149363162989E-03
23690:	5.149214128049E-03
23691:	5.149064374168E-03
23692:	5.148913905060E-03
23693:	5.148762724605E-03
23694:	5.148610836740E-03
23695:	5.148458245408E-03
23696:	5.148304954540E-03
23697:	5.148150968048E-03
23698:	5.147996289825E-03
23699:	5.147840923754E-03
23700:	5.147684873733E-03
23701:	5.147528143713E-03
23702:	5.147370737728E-03
23703:	5.147212659943E-03
23704:	5.147053914669E-03
23705:	5.146894506361E-03
23706:	5.146734439523E-03
23707:	5.146573718509E-03
23708:	5.146412347185E-03
23709:	5.146250328558E-03
23710:	5.146087664583E-03
23711:	5.145924356310E-03
23712:	5.145760404257E-03
23713:	5.145595808808E-03
23714:	5.145430570454E-03
23715:	5.145264689900E-03
23716:	5.145098168066E-03
23717:	5.144931006067E-03
23718:	5.144763205167E-03
23719:	5.144594766752E-03
23720:	5.144425692297E-03
23721:	5.144255983347E-03
23722:	5.144085641505E-03
23723:	5.143914668423E-03
23724:	5.143743065803E-03
23725:	5.143570835395E-03
23726:	5.143397979008E-03
23727:	5.143224498513E-03
23728:	5.143050395851E-03
23729:	5.142875673040E-03
23730:	5.142700332174E-03
23731:	5.142524375421E-03
23732:	5.142347805016E-03
23733:	5.142170623237E-03
23734:	5.141992832378E-03
23735:	5.141814434717E-03
23736:	5.141635432480E-03
23737:	5.141455827813E-03
23738:	5.141275622772E-03
23739:	5.141094819314E-03
23740:	5.140913419323E-03
23741:	5.140731424620E-03
23742:	5.140548837008E-03
23743:	5.140365658292E-03
23744:	5.140181890327E-03
23745:	5.139997535044E-03
23746:	5.139812594481E-03
23747:	5.139627070806E-03
23748:	5.139440966328E-03
23749:	5.139254283505E-03
23750:	5.139067024945E-03
23751:	5.138879193396E-03
23752:	5.138690791749E-03
23753:	5.138501823024E-03
23754:	5.138312290371E-03
23755:	5.138122197058E-03
23756:	5.137931546473E-03
23757:	5.137740342116E-03
23758:	5.137548587588E-03
23759:	5.137356286570E-03
23760:	5.137163442786E-03
23761:	5.136970059954E-03
23762:	5.136776141735E-03
23763:	5.136581691709E-03
23764:	5.136386713390E-03
23765:	5.136191210253E-03
23766:	5.135995185781E-03
23767:	5.135798643487E-03
23768:	5.135601586930E-03
23769:	5.135404019730E-03
23770:	5.135205945559E-03
23771:	5.135007368154E-03
23772:	5.134808291311E-03
23773:	5.134608718893E-03
23774:	5.134408654836E-03
23775:	5.134208103152E-03
23776:	5.134007067942E-03
23777:	5.133805553400E-03
23778:	5.133603563817E-03
23779:	5.133401103560E-03
23780:	5.133198177031E-03
23781:	5.132994788612E-03
23782:	5.132790942610E-03
23783:	5.132586643254E-03
23784:	5.132381894721E-03
23785:	5.132176701171E-03
23786:	5.131971066774E-03
23787:	5.131764995726E-03
23788:	5.131558492254E-03
23789:	5.131351560617E-03
23790:	5.131144205112E-03
23791:	5.130936430081E-03
23792:	5.130728239919E-03
23793:	5.130519639079E-03
23794:	5.130310632071E-03
23795:	5.130101223429E-03
23796:	5.129891417638E-03
23797:	5.129681219045E-03
23798:	5.129470631790E-03
23799:	5.129259659817E-03
23800:	5.129048306945E-03
23801:	5.128836576946E-03
23802:	5.128624473604E-03
23803:	5.128412000757E-03
23804:	5.128199162323E-03
23805:	5.127985962321E-03
23806:	5.127772404914E-03
23807:	5.127558494442E-03
23808:	5.127344235484E-03
23809:	5.127129632898E-03
23810:	5.126914691793E-03
23811:	5.126699417405E-03
23812:	5.126483814913E-03
23813:	5.126267889406E-03
23814:	5.126051646054E-03
23815:	5.125835090277E-03
23816:	5.125618227776E-03
23817:	5.125401064382E-03
23818:	5.125183605865E-03
23819:	5.124965857881E-03
23820:	5.124747826271E-03
23821:	5.124529518111E-03
23822:	5.124310938527E-03
23823:	5.124092091691E-03
23824:	5.123872982208E-03
23825:	5.123653614545E-03
23826:	5.123433992909E-03
23827:	5.123214121217E-03
23828:	5.122994003141E-03
23829:	5.122773642166E-03
23830:	5.122553041654E-03
23831:	5.122332204886E-03
23832:	5.122111135098E-03
23833:	5.121889835526E-03
23834:	5.121668309451E-03
23835:	5.121446560247E-03
23836:	5.121224591413E-03
23837:	5.121002406576E-03
23838:	5.120780009492E-03
23839:	5.120557403998E-03
23840:	5.120334593944E-03
23841:	5.120111583147E-03
23842:	5.119888375501E-03
23843:	5.119664974880E-03
23844:	5.119441385347E-03
23845:	5.119217611298E-03
23846:	5.118993657313E-03
23847:	5.118769527970E-03
23848:	5.118545227696E-03
23849:	5.118320760663E-03
23850:	5.118096130735E-03
23851:	5.117871341406E-03
23852:	5.117646395746E-03
23853:	5.117421296390E-03
23854:	5.117196045634E-03
23855:	5.116970645572E-03
23856:	5.116745098178E-03
23857:	5.116519405288E-03
23858:	5.116293568524E-03
23859:	5.116067589244E-03
23860:	5.115841468613E-03
23861:	5.115615207715E-03
23862:	5.115388807684E-03
23863:	5.115162269849E-03
23864:	5.114935595820E-03
23865:	5.114708787368E-03
23866:	5.114481846383E-03
23867:	5.114254774990E-03
23868:	5.114027575761E-03
23869:	5.113800251210E-03
23870:	5.113572803556E-03
23871:	5.113345235460E-03
23872:	5.113117549683E-03
23873:	5.112889749083E-03
23874:	5.112661836621E-03
23875:	5.112433815430E-03
23876:	5.112205689020E-03
23877:	5.111977461672E-03
23878:	5.111749139146E-03
23879:	5.111520729098E-03
23880:	5.111292238774E-03
23881:	5.111063671762E-03
23882:	5.110835029217E-03
23883:	5.110606312216E-03
23884:	5.110377522618E-03
23885:	5.110148663420E-03
23886:	5.109919739200E-03
23887:	5.109690755905E-03
23888:	5.109461718534E-03
23889:	5.109232629275E-03
23890:	5.109003488722E-03
23891:	5.108774297308E-03
23892:	5.108545055796E-03
23893:	5.108315765413E-03
23894:	5.108086427859E-03
23895:	5.107857045380E-03
23896:	5.107627622095E-03
23897:	5.107398168906E-03
23898:	5.107168688386E-03
23899:	5.106939180536E-03
23900:	5.106709647294E-03
23901:	5.106480091123E-03
23902:	5.106250514341E-03
23903:	5.106020918755E-03
23904:	5.105791305650E-03
23905:	5.105561676125E-03
23906:	5.105332031445E-03
23907:	5.105102373507E-03
23908:	5.104872704563E-03
23909:	5.104643028439E-03
23910:	5.104413350874E-03
23911:	5.104183668143E-03
23912:	5.103953976370E-03
23913:	5.103724277470E-03
23914:	5.103494573194E-03
23915:	5.103264866240E-03
23916:	5.103035159010E-03
23917:	5.102805453904E-03
23918:	5.102575753696E-03
23919:	5.102346061242E-03
23920:	5.102116379790E-03
23921:	5.101886712768E-03
23922:	5.101657064079E-03
23923:	5.101427438512E-03
23924:	5.101197842047E-03
23925:	5.100968281954E-03
23926:	5.100738766500E-03
23927:	5.100509305217E-03
23928:	5.100279903772E-03
23929:	5.100050563629E-03
23930:	5.099821285860E-03
23931:	5.099592070483E-03
23932:	5.099362918373E-03
23933:	5.099133829853E-03
23934:	5.098904802947E-03
23935:	5.098675835431E-03
23936:	5.098446925975E-03
23937:	5.098218074138E-03
23938:	5.097989280216E-03
23939:	5.097760544766E-03
23940:	5.097531869229E-03
23941:	5.097303254545E-03
23942:	5.097074702767E-03
23943:	5.096846215263E-03
23944:	5.096617794057E-03
23945:	5.096389441207E-03
23946:	5.096161159005E-03
23947:	5.095932950012E-03
23948:	5.095704817176E-03
23949:	5.095476764552E-03
23950:	5.095248798917E-03
23951:	5.095020926175E-03
23952:	5.094793149557E-03
23953:	5.094565473771E-03
23954:	5.094337905667E-03
23955:	5.094110453382E-03
23956:	5.093883124537E-03
23957:	5.093655923634E-03
23958:	5.093428851271E-03
23959:	5.093201905091E-03
23960:	5.092975084605E-03
23961:	5.092748390023E-03
23962:	5.092521822553E-03
23963:	5.092295383020E-03
23964:	5.092069074727E-03
23965:	5.091842898614E-03
23966:	5.091616858984E-03
23967:	5.091390960059E-03
23968:	5.091165210657E-03
23969:	5.090939615665E-03
23970:	5.090714176514E-03
23971:	5.090488893646E-03
23972:	5.090263768360E-03
23973:	5.090038814663E-03
23974:	5.089814047085E-03
23975:	5.089589459564E-03
23976:	5.089365050944E-03
23977:	5.089140824319E-03
23978:	5.088916785591E-03
23979:	5.088692941134E-03
23980:	5.088469294698E-03
23981:	5.088245848879E-03
23982:	5.088022606660E-03
23983:	5.087799567335E-03
23984:	5.087576731176E-03
23985:	5.087354100799E-03
23986:	5.087131678072E-03
23987:	5.086909466267E-03
23988:	5.086687468594E-03
23989:	5.086465688571E-03
23990:	5.086244131419E-03
23991:	5.086022802241E-03
23992:	5.085801708628E-03
23993:	5.085580862305E-03
23994:	5.085360272579E-03
23995:	5.085139947295E-03
23996:	5.084919895859E-03
23997:	5.084700122101E-03
23998:	5.084480625530E-03
23999:	5.084261407265E-03
24000:	5.084042470806E-03
24001:	5.083823821351E-03
24002:	5.083605463862E-03
24003:	5.083387406665E-03
24004:	5.083169659171E-03
24005:	5.082952227668E-03
24006:	5.082735115945E-03
24007:	5.082518326653E-03
24008:	5.082301861354E-03
24009:	5.082085723914E-03
24010:	5.081869919458E-03
24011:	5.081654453398E-03
24012:	5.081439328120E-03
24013:	5.081224547936E-03
24014:	5.081010116154E-03
24015:	5.080796036587E-03
24016:	5.080582314194E-03
24017:	5.080368952304E-03
24018:	5.080155956802E-03
24019:	5.079943346407E-03
24020:	5.079731127606E-03
24021:	5.079519296266E-03
24022:	5.079307855267E-03
24023:	5.079096803971E-03
24024:	5.078886139031E-03
24025:	5.078675865342E-03
24026:	5.078465974937E-03
24027:	5.078256468125E-03
24028:	5.078047350414E-03
24029:	5.077838628016E-03
24030:	5.077630301079E-03
24031:	5.077422372467E-03
24032:	5.077214847022E-03
24033:	5.077007728207E-03
24034:	5.076801017145E-03
24035:	5.076594714787E-03
24036:	5.076388824074E-03
24037:	5.076183348018E-03
24038:	5.075978290919E-03
24039:	5.075773657462E-03
24040:	5.075569453154E-03
24041:	5.075365684214E-03
24042:	5.075162354656E-03
24043:	5.074959470662E-03
24044:	5.074757034570E-03
24045:	5.074555038704E-03
24046:	5.074353482861E-03
24047:	5.074152368622E-03
24048:	5.073951699528E-03
24049:	5.073751477110E-03
24050:	5.073551704494E-03
24051:	5.073352388648E-03
24052:	5.073153543455E-03
24053:	5.072955185301E-03
24054:	5.072757308941E-03
24055:	5.072559909548E-03
24056:	5.072362992621E-03
24057:	5.072166568987E-03
24058:	5.071970656257E-03
24059:	5.071775256691E-03
24060:	5.071580386307E-03
24061:	5.071386069465E-03
24062:	5.071192323991E-03
24063:	5.070999140046E-03
24064:	5.070806505386E-03
24065:	5.070614420065E-03
24066:	5.070422878284E-03
24067:	5.070231868980E-03
24068:	5.070041381098E-03
24069:	5.069851406537E-03
24070:	5.069661937802E-03
24071:	5.069472967421E-03
24072:	5.069284488186E-03
24073:	5.069096493288E-03
24074:	5.068908976248E-03
24075:	5.068721930510E-03
24076:	5.068535349978E-03
24077:	5.068349229656E-03
24078:	5.068163565803E-03
24079:	5.067978354251E-03
24080:	5.067793587345E-03
24081:	5.067609257624E-03
24082:	5.067425357145E-03
24083:	5.067241878278E-03
24084:	5.067058814613E-03
24085:	5.066876158311E-03
24086:	5.066693902463E-03
24087:	5.066512040664E-03
24088:	5.066330565641E-03
24089:	5.066149470745E-03
24090:	5.065968749768E-03
24091:	5.065788395540E-03
24092:	5.065608401544E-03
24093:	5.065428761164E-03
24094:	5.065249467784E-03
24095:	5.065070514970E-03
24096:	5.064891896130E-03
24097:	5.064713604935E-03
24098:	5.064535635363E-03
24099:	5.064357981106E-03
24100:	5.064180636178E-03
24101:	5.064003594936E-03
24102:	5.063826851946E-03
24103:	5.063650401697E-03
24104:	5.063474239069E-03
24105:	5.063298358976E-03
24106:	5.063122756484E-03
24107:	5.062947427032E-03
24108:	5.062772365856E-03
24109:	5.062597568457E-03
24110:	5.062423030422E-03
24111:	5.062248747400E-03
24112:	5.062074714984E-03
24113:	5.061900929091E-03
24114:	5.061727385890E-03
24115:	5.061554081748E-03
24116:	5.061381012789E-03
24117:	5.061208175782E-03
24118:	5.061035567631E-03
24119:	5.060863185774E-03
24120:	5.060691026975E-03
24121:	5.060519089126E-03
24122:	5.060347369157E-03
24123:	5.060175865897E-03
24124:	5.060004576930E-03
24125:	5.059833500176E-03
24126:	5.059662634356E-03
24127:	5.059491978085E-03
24128:	5.059321529519E-03
24129:	5.059151286800E-03
24130:	5.058981248172E-03
24131:	5.058811412391E-03
24132:	5.058641778410E-03
24133:	5.058472345523E-03
24134:	5.058303110995E-03
24135:	5.058134072327E-03
24136:	5.057965228427E-03
24137:	5.057796577363E-03
24138:	5.057628116322E-03
24139:	5.057459842538E-03
24140:	5.057291753037E-03
24141:	5.057123845722E-03
24142:	5.056956118810E-03
24143:	5.056788570305E-03
24144:	5.056621200625E-03
24145:	5.056454008134E-03
24146:	5.056286994021E-03
24147:	5.056120158208E-03
24148:	5.055953503590E-03
24149:	5.055787031667E-03
24150:	5.055620742439E-03
24151:	5.055454635142E-03
24152:	5.055288708872E-03
24153:	5.055122962713E-03
24154:	5.054957395739E-03
24155:	5.054792007560E-03
24156:	5.054626798762E-03
24157:	5.054461769372E-03
24158:	5.054296918736E-03
24159:	5.054132248741E-03
24160:	5.053967759207E-03
24161:	5.053803450453E-03
24162:	5.053639324212E-03
24163:	5.053475380939E-03
24164:	5.053311622502E-03
24165:	5.053148048722E-03
24166:	5.052984661852E-03
24167:	5.052821465264E-03
24168:	5.052658457536E-03
24169:	5.052495642665E-03
24170:	5.052333022934E-03
24171:	5.052170599550E-03
24172:	5.052008376024E-03
24173:	5.051846352584E-03
24174:	5.051684533566E-03
24175:	5.051522918927E-03
24176:	5.051361510435E-03
24177:	5.051200310874E-03
24178:	5.051039321870E-03
24179:	5.050878544081E-03
24180:	5.050717980343E-03
24181:	5.050557633024E-03
24182:	5.050397504086E-03
24183:	5.050237594835E-03
24184:	5.050077909316E-03
24185:	5.049918448828E-03
24186:	5.049759216402E-03
24187:	5.049600215496E-03
24188:	5.049441448088E-03
24189:	5.049282918179E-03
24190:	5.049124629138E-03
24191:	5.048966583937E-03
24192:	5.048808786392E-03
24193:	5.048651240997E-03
24194:	5.048493951247E-03
24195:	5.048336921594E-03
24196:	5.048180156704E-03
24197:	5.048023661951E-03
24198:	5.047867442054E-03
24199:	5.047711502068E-03
24200:	5.047555848583E-03
24201:	5.047400488146E-03
24202:	5.047245425885E-03
24203:	5.047090668214E-03
24204:	5.046936221469E-03
24205:	5.046782092725E-03
24206:	5.046628287520E-03
24207:	5.046474812031E-03
24208:	5.046321672556E-03
24209:	5.046168875336E-03
24210:	5.046016425704E-03
24211:	5.045864329413E-03
24212:	5.045712592590E-03
24213:	5.045561223420E-03
24214:	5.045410231675E-03
24215:	5.045259628715E-03
24216:	5.045109427456E-03
24217:	5.044959641269E-03
24218:	5.044810285167E-03
24219:	5.044661374576E-03
24220:	5.044512928495E-03
24221:	5.044364968006E-03
24222:	5.044217513754E-03
24223:	5.044070584207E-03
24224:	5.043924192156E-03
24225:	5.043778344967E-03
24226:	5.043633047462E-03
24227:	5.043488305296E-03
24228:	5.043344124550E-03
24229:	5.043200514054E-03
24230:	5.043057484038E-03
24231:	5.042915047434E-03
24232:	5.042773220897E-03
24233:	5.042632023232E-03
24234:	5.042491476309E-03
24235:	5.042351605978E-03
24236:	5.042212448848E-03
24237:	5.042074052303E-03
24238:	5.041936461840E-03
24239:	5.041799732483E-03
24240:	5.041663958044E-03
24241:	5.041529201548E-03
24242:	5.041395404033E-03
24243:	5.041262531643E-03
24244:	5.041130504792E-03
